Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Economy,"By or before 2026, assess the impact inflation has had on the average tax rates faced by income earners.",NZ First,50,15/08/2026,,https://www.treasury.govt.nz/publications/an/an-25-07,,,,"Treasury Analytical Note AN 25/07 (Oct 2025) explicitly assesses fiscal drag: from 2011 to 2023 it lifted personal tax revenue by 1.6% of GDP and will increasingly hit lower-income earners if thresholds stay frozen. The July 2024 threshold lift was a partial response; Budget 2026 left PAYE bands unchanged, so average tax rates are rising again."
Economy,"As an export dependent nation, prioritise free and fair trade agreements, including with India",NZ First,100,27/04/2026,,https://www.rnz.co.nz/news/politics/nz-signs-historic-free-trade-agreement-with-india,,,,"India FTA signed in New Delhi 28 April 2026. Coalition parties publicly disagreed over what was signed up; Labour backed the deal. NZ has also signed FTAs with UAE, UK, and EU during the term."
Economy,"The Coalition Government will increase funding for IRD tax audits to urgently expand the IRD tax audit capacity, minimise taxation losses due to insufficient IRD oversight, and to ensure greater integrity and fairness in our tax system",NZ First,67,15/08/2026,,https://www.ird.govt.nz/about-us/tax-statistics/major-spending-decisions/budget-2024-investment-in-compliance-activities,,,,"IRD enforcement intensity increased (Jul 2025 'cracks down' warning) but no specific evidence of increased funding for tax audit capacity. Commitment to expanded IRD audit capacity appears largely undelivered as a budget measure. IRD confirms Budgets 2024, 2025 and 2026 all increased compliance funding, implemented from July 2024; administration cost is $64m in 2025–26 rising to $79m a year thereafter, with revenue-uplift targets of $1.23bn then $1.33bn. Budget 2026 added a further $15m a year for compliance (about $3 returned per dollar) even as IRD takes $15.8m baseline savings. IRD has not ring-fenced extra audit FTEs, so capacity expansion is measured by revenue collected rather than a dedicated audit headcount."
Employment,"Strengthen obligations on Jobseeker work ready beneficiaries to find work and make use of sanctions for non-compliance with work obligations, and consider time limits for under 25s.",NZ First,100,25/06/2024,,https://www.beehive.govt.nz/release/job-seekers-report-progress-after-six-months-today,,,,
Employment,Commit to moderate increases to the minimum wage every year.,NZ First,67,24/06/2026,,https://www.rnz.co.nz/news/business/minimum-wage-workers-to-get-pay-increase-next-year,,,,Minimum wage reached $23.95/hr by Apr 2026 (up from $20 in 2021). Annual increases have been delivered - though Labour/Greens called Apr 2026 increase 'measly' (below inflation). Sustained moderate increases throughout the term.
Immigration,Improve the Accredited Employer Work Visa to focus the immigration system on attracting the workers and skills New Zealand needs.,NZ First,50,24/06/2026,,https://www.rnz.co.nz/news/politics/english-requirements-for-accredited-employer-work-visa-expanded,,,,Active AEWV reform programme: English requirements expanded (changes from 1 Jun 2026); Minister Stanford got tough on employers choosing migrants over locals (Oct 2025); migrant bus drivers need post-graduate English for residency (Sept 2025). Reforms ongoing and substantial.
Immigration,Ensure Immigration New Zealand is engaged in proper risk management and verification to ensure migrants are filling genuine workforce needs.,NZ First,50,15/08/2026,,https://www.legislation.govt.nz/bill/government/2026/267/en/latest/,,,,"INZ strengthened law enforcement tools Apr 2024 with infringement penalties. Auditor-General Nov 2024 said visa systems need sharper focus. Exploitation cases continue (Kiwifruit boss fined $40k May 2026, Thai massage business fined, dairy farmer fined $200k). Some action but significant gaps remain. The Immigration (Enhanced Risk Management) Amendment Bill was reported back from the Education and Workforce Committee on 7 August 2026 (majority recommend it pass). It strengthens deportation liability, compliance/information-gathering powers, and verification tools aimed at system integrity. Exploitation cases continue, so operational verification of genuine workforce need is still incomplete."
Immigration,Investigate the establishment of an “Essential Worker” workforce planning mechanism to better plan for skill or labour shortages in the long term.,NZ First,,27/11/2023,,,,,,
Immigration,Commit to enforcement and action to ensure those found responsible for the abuse of migrant workers face appropriate consequences.,NZ First,80,15/08/2026,,https://www.legislation.govt.nz/bill/government/2026/267/en/latest/,,,,"Jun 2026: Budget 2026 sets aside $18m over 4 years for migrant exploitation enforcement. Jul 2025: Bill criminalising migrant exploitation (up to 7 years jail, $100k fines). Apr 2024: INZ infringement penalties in effect. Multiple successful prosecutions: Kiwifruit boss $40k, Thai massage $200k+, dairy farmer $200k. On 7 August 2026 the Enhanced Risk Management Bill was reported back; it would lift the maximum sentence for migrant exploitation (and for charging employment premiums) from 7 to 10 years. Budget 2026’s $18m / 22 extra frontline staff remain the operational backbone. Not yet enacted."
Immigration,Address and provide solutions for the long-expressed concern of the OECD into the lack of focus in New Zealand Immigration Policy,NZ First,20,24/06/2026,,https://www.rnz.co.nz/news/politics/the-big-problems-nz-needs-to-fix-according-to-the-oecd,,,,"May 2024 OECD report flagged immigration alongside inflation, education, productivity. Government has substantially reshaped immigration settings (AEWV reforms, English requirements, parent visa threshold hikes, Skilled Migrant changes). OECD's 'lack of focus' critique partially addressed by broad migration reset."
Infrastructure,Establish a National Infrastructure Agency,NZ First,50,24/06/2026,20/12/2024,https://www.rnz.co.nz/news/politics/30-year-infrastructure-plan-backed-by-parliament,"100-day plan, Q4 action plan",,,"Jun 2026: 30-year National Infrastructure Plan released and backed by Parliament with cross-party support (Labour and Greens). New Ministry for Cities, Environment, Regions and Transport starts 1 Jul 2026 (Bishop defending it 19 Jun 2026). Original commitment was a 'National Infrastructure Agency'; actual delivery is a different structure but achieves similar function."
Infrastructure,Prioritise strategic infrastructure to improve the resilience of heavy industry in New Zealand.,NZ First,10,24/06/2026,,https://www.rnz.co.nz/news/regions/nz-first-wants-special-economic-zone-at-marsden-point,,,,May 2026: NZ First (Peters) proposed Special Economic Zone at Marsden Point. Dec 2025: RMA replacement bills include infrastructure resilience provisions. No specific heavy industry resilience programme delivered; commitment remains largely unaddressed.
Infrastructure,Establish a Regional Infrastructure Fund with $1.2 billion in capital funding over the Parliamentary term.,NZ First,100,01/07/2024,01/07/2024,https://www.beehive.govt.nz/release/regional-resilience-and-prosperity-focus-new-fund,,,,
Infrastructure,Repeal the Natural and Built Environment Act 2023 and the Spatial Planning Act 2023.,"NZ First, ACT",100,23/12/2023,08/03/2024,https://environment.govt.nz/news/nba-spa-repeal/,100-day plan,,,
Infrastructure,Amend the Resource Management Act 1991,NZ First,80,15/08/2026,20/12/2024,https://environment.govt.nz/what-government-is-doing/areas-of-work/rma/rmreform/,Q4 action plan,,,"Dec 2025: RMA shakeup passed under urgency; Planning Bill and Natural Environment Bill introduced to replace RMA. Apr 2025: 'Reforming the reforms' debate. Multiple RMA Amendment Bills (1st, 2nd, 3rd) progressing through Parliament. RMA replacement aim is passage in 2026. Substantial progress but full replacement not yet law. Environment Committee reported the Planning Bill and Natural Environment Bill back on 20 July 2026; they now go to second reading. MfE says the Government still aims to pass the RMA replacement in 2026 (before the House dissolves). Multiple earlier RMA amendment Acts are already in force."
Infrastructure,Cancel Auckland Light Rail,"NZ First, ACT",100,14/01/2024,08/03/2024,https://www.rnz.co.nz/news/national/503560/auckland-light-rail-new-government-taking-advice-after-stopping-work-on-project,100-day plan,,,
Infrastructure,Cancel Let's Get Wellington Moving,"NZ First, ACT",100,17/12/2023,08/03/2024,https://www.stuff.co.nz/national/politics/301028320/lets-get-wellington-moving-grinds-to-a-halt,100-day plan,,,
Infrastructure,Reduce expenditure on cycleways,NZ First,100,16/12/2023,,https://newsroom.co.nz/2023/12/17/government-quietly-defunds-transport-climate-work/,,,,
Infrastructure,Commit to building a four-lane highway alternative for the Brynderwyns and investigate the use of private finance to accelerate construction.,NZ First,40,15/08/2026,,https://www.rnz.co.nz/news/politics/843742/govt-signs-ppp-to-build-first-section-of-northland-expressway,,,,"Route selection for the new Northland Expressway over the Brynderwyn Hills was announced in April 2025, with the replacement road to be built just east of the current SH1 alignment. On 30 July 2026 the Crown signed a PPP with the Northway consortium for Northland Expressway Stage 1 (Warkworth–Te Hana): $3.65bn NPV, early works in coming months, open 2033. That delivers the private-finance investigation for the corridor. The Brynderwyns alternative itself is still in Fast-track route protection (applications lodged April 2026) and is not in the first construction package."
Infrastructure,Investigate the threshold at which local lines companies can invest in generation assets.,NZ First,50,15/08/2026,,https://gazette.govt.nz/notice/id/2026-go3093,,,,"MBIE proactively released an April 2025 investigation into amending or removing the generation-ownership caps on electricity distribution businesses (50 MW on their own networks / 250 MW grid-connected). The 9 June 2026 Government Policy Statement to the Electricity Authority still says ‘the Government is considering the thresholds’, so a final rule change has not been locked in."
Infrastructure,Commission a study into New Zealand’s fuel security requirements.,NZ First,100,06/06/2024,,https://www.beehive.govt.nz/release/government-making-fuel-resilience-priority,,,,
Infrastructure,Facilitate the development and efficiency of ports and strengthen international supply networks.,NZ First,40,15/08/2026,,https://www.legislation.govt.nz/act/public/2025/41/en/latest/sections/LMS1015087/,,,,"RM (Consenting and Other System Changes) Amendment Act 2025 extended s384A port coastal permits to 30 Sep 2046, citing this coalition commitment. $30m Coastal Shipping Resilience Fund investments (final tranche Mar 2026) and a 2025 parliamentary ports inquiry add facilitation work; continuous supply-network strengthening is not complete."
Infrastructure,Commence an urgent review into the implementation of the National Policy Statement on Indigenous Biodiversity before any implementation.,NZ First,67,09/07/2026,,https://www.beehive.govt.nz/release/suspension-new-snas-passes-its-third-reading,,,,SNA identification suspended 3 years (Oct 2024 Act) to allow NPSIB review; MfE review underway. “Commence urgent review before implementation” largely met; full replacement not gazetted.
Infrastructure,Replace the National Policy Statement for Freshwater Management 2020 and the National Environmental Standards for Freshwater to better reflect the interests of all water users.,"NZ First, ACT",75,15/08/2026,20/12/2024,https://www.beehive.govt.nz/release/government-launches-consultation-freshwater-national-direction,Q4 action plan,,,May–Jul 2025 national-direction consultation proposed replacing NPS-FM 2020 and NES-F to rebalance Te Mana o te Wai for all water users. Targeted NPS-FM/NES-F amendments (quarrying/mining) were gazetted Dec 2025 and in force 15 Jan 2026; full replacement instruments have not been gazetted. Due date 20/12/2024 has passed.
Infrastructure,Investigate the reopening of Marsden Point Refinery. This includes establishing a Fuel Security Plan to safeguard our transport and logistics systems and emergency services from any international or domestic disruption.,NZ First,67,15/08/2026,,https://www.beehive.govt.nz/release/fuel-security-plan-provides-assurance-kiwis,,,,"Strategic diesel reserve at Marsden Point officially operational 7 July 2026 (two refurbished tanks Fuel Security Study completed and Fuel Security Plan published 4 Nov 2025 (stockholding, jet-fuel resilience, alternative fuels). Investigation of a Marsden Point reopening formed part of that work; the government has pursued onshore diesel storage rather than rebuilding the refinery. Strategic diesel reserve at Marsden Point became operational Jul 2026."
Infrastructure,Progress further work examining connecting the railway to Marsden Point and Northport from the Northern Main Truck Line.,NZ First,20,09/07/2026,,https://www.beehive.govt.nz/release/marsden-point-rail-link-progresses,,,,"2 Jun 2026: KiwiRail design sprint with Acciona, Downer/HEB, Martinus to lower cost before funding decision. Progress beyond investigate; construction funding not committed."
Infrastructure,"Progress the detailed business case for a dry dock at Marsden Point to service domestic and international shipping needs and to support our Navy vessels, with investigation of funding options including commercial partnerships.",NZ First,30,15/08/2026,,https://www.beehive.govt.nz/release/investment-summit-investors-sought-northland-dry-dock-project,,,,"A Marsden Point dry dock has been identified as likely candidate for Northland's $1.2b Regional Infrastructure Fund wish list (Sept 2024), with detailed business case work to follow. Mar 2025 Investment Summit launched a request-for-interest for commercial partners in a Marsden Point dry dock and marine precinct. Ministers have since said the detailed business case is progressing; construction funding is not committed."
Infrastructure,Require the electricity regulator to implement regulations such that there is sufficient electricity infrastructure to ensure security of supply and avoid excessive prices.,NZ First,40,15/08/2026,,https://gazette.govt.nz/notice/id/2026-go3093,,,,Transpower was given additional powers to manage electricity supply risks in March 2025 as the sector sought to avoid a repeat of the prior year's shortages. 9 Jun 2026 GPS to the Electricity Authority (s17 Electricity Industry Act) directs the regulator to serve consumers 'through the provision of sufficient electricity infrastructure to ensure security of supply and avoid excessive prices'. Oct 2025 Energy Package added EA monitoring and Transpower risk-assessment roles; further legislation was flagged for 2026.
Infrastructure,"Examine transmission and connection pricing to facilitate cost effective connection of new renewable generation resources, both on-shore and off-shore.",NZ First,40,15/08/2026,,https://www.ea.govt.nz/projects/all/distribution-connection-pricing-reform/,,,,Electricity Authority implemented fast-track distribution connection-pricing rules from 1 Apr 2026 and further interim rules in Jul 2026 to cap inefficient up-front charges; further-reform consultation is open to 24 Aug 2026. TPM amendments are a separate live workstream. Offshore-generation connection settings are not yet a completed examination.
Infrastructure,"Plan for transitional low carbon fuels, including the infrastructure needed to increase the use of methanol and hydrogen to achieve sovereign fuel resilience.",NZ First,25,15/08/2026,,https://www.beehive.govt.nz/release/30m-rif-package-targets-hydrogen-opportunities,,,,"Simeon Brown announced in June 2026 an LNG import terminal is being progressed as part of sovereign fuel resilience, with steeper fines for non-compliant power companies. Hydrogen Action Plan (Nov 2024) plus 12 Aug 2026 $30m Regional Infrastructure Fund hydrogen package and pending Cabinet decisions on natural/orange hydrogen regulation. Fuel Security Plan (Nov 2025) supports domestic low-carbon fuels and a renewable-diesel standard. Dedicated methanol infrastructure is not yet planned at scale; LNG import work is adjacent rather than the named fuels."
Infrastructure,Future-proof the natural gas industry by restarting offshore exploration and supporting development of hydrogen technology to produce hydrogen from natural gas without co-production of CO2.,NZ First,50,24/06/2026,,https://www.rnz.co.nz/news/political/564394/first-offshore-oil-and-gas-exploration-permit-since-ban-under-official-consideration,,,,Offshore petroleum exploration ban lifted in Sept 2024; in Jan 2026 EnZed Energy's application to explore a south Taranaki block became the first offshore bid under consideration since the reversal.
Climate Change,Ensure that climate change policies are aligned and do not undermine national energy security.,NZ First,20,15/08/2026,,https://gazette.govt.nz/notice/id/2026-go3093,,,,"Jun 2026 electricity GPS and the Oct 2025 Energy Package treat security of supply and thermal backup (including a proposed LNG terminal) as constraints on climate/electrification policy. ERP2 and the Hydrogen Action Plan similarly frame decarbonisation as subject to energy security. Alignment is a standing policy stance, not a finished project."
Infrastructure,"Ensure the government’s energy settings allow for the exploration of natural geological hydrogen in New Zealand, to maximise future energy resilience.",NZ First,30,15/08/2026,,https://www.beehive.govt.nz/release/feedback-sought-options-regulate-natural-and-orange-hydrogen,,,,"May 2025 MBIE consultation on regulating natural (white) and orange hydrogen under the Crown Minerals Act or alternatives. On 12 Aug 2026 Shane Jones said he will seek in-principle Cabinet decisions shortly, with legislative change after the election. Exploration settings are not yet amended."
Infrastructure,"Investigate the strategic opportunities in New Zealand’s mineral resources, including vanadium, and develop a plan to develop these opportunities.",NZ First,60,08/07/2026,,https://www.beehive.govt.nz/release/govt-backs-nz-critical-minerals-processing,,,,"Government released a list of 35 critical minerals in Sept 2024 as part of Shane Jones' mineral mining strategy, with vanadium explicitly identified; sector strategy targets doubling mineral exports to $2b by 2035. 6 Jul 2026: Govt committed up to $50m from the Regional Infrastructure Fund to Tāiko Critical Minerals (Barrytown) and Westland Mineral Sands (Westport) processing projects — strategy moving from planning into funded delivery."
Primary Industry,Stop the current review of the ETS system to restore confidence and certainty to the carbon trading market.,NZ First,100,06/12/2023,,https://www.beehive.govt.nz/release/new-zealand-needs-strong-and-stable-ets,,,,"Government exempted farmers from ETS pricing in June 2024 and set up a new working group, effectively halting the prior He Waka Eke Noa pricing workstream. 6 Dec 2023: Government announced it had immediately stopped the previous Labour Government's NZ ETS review. MfE's consultation page confirms 'Work on the ETS review has now ceased' (results updated 25 Mar 2025). Later ETS settings/forestry changes are separate from stopping that review."
Primary Industry,"Progress work to recognise other forms of carbon sequestration, including blue carbon.",NZ First,20,24/06/2026,,https://www.rnz.co.nz/news/political/564394/new-climate-scheme-to-recognise-carbon-removal-activities-beyond-tree-planting,,,,"Nov 2025: Government identified new wetlands and rewetted peatlands as areas of opportunity for carbon removal, expanding recognition of sequestration beyond forestry."
Primary Industry,"Incentivise the uptake of emissions reduction mitigations, such as low methane genetics, and low methane producing animal feed.",NZ First,25,15/08/2026,20/12/2024,https://www.beehive.govt.nz/release/backing-innovation-boost-farm-productivity,Q4 action plan,,,"Related agricultural emissions mitigation work continues via the new working group established June 2024, though no specific scheme for low-methane genetics/feed yet announced. Government has funded mitigation R&D (including a methane-inhibitor JV) and partnered via MPI/AgriZeroNZ on the Cool Sheep programme ($1.2m, Apr 2026) to boost uptake of low-methane sheep genetics. No comprehensive incentive scheme for low-methane feed is in force. Q4 2024 due date has passed."
Primary Industry,Support Farm Environment Plans administered by regional councils and targeted at a catchment level.,NZ First,40,15/08/2026,,https://www.beehive.govt.nz/release/farming-get-easier-improved-freshwater-farm-plans,,,,"Freshwater farm-plan rollout was paused (Oct 2024), then reformed through the RM Amendment Act 2025 and Aug 2025 regulations: fewer farms in scope (~8,000 smaller/lower-risk farms exempt), risk-based certification, industry-equivalent plans recognised, still administered with regional councils. Catchment targeting remains the model; the system is being simplified rather than expanded."
Primary Industry,Adopt standardised farm level reporting.,NZ First,50,15/08/2026,,https://www.beehive.govt.nz/release/government-delivers-standardised-emissions-measurement-tool,,,,"13 Dec 2024: Government released a standardised, science-based farm-level GHG measurement methodology (MPI) as its Q4 commitment, aligning calculators on farm-specific inputs. Mandatory universal farm-level reporting does not appear to have been imposed."
Primary Industry,"Cut red tape and regulatory blocks on irrigation, water storage, managed aquifer recharge and flood protection schemes.",NZ First,20,15/08/2026,,https://www.beehive.govt.nz/release/government-launches-consultation-freshwater-national-direction,,,,May 2025 freshwater national-direction consultation explicitly proposed 'removing regulatory blocks for creating water storage' and enabling irrigation-related activities around wetlands. Some water-storage projects are on the fast-track list. Replacement NPS-FM/NES-F instruments that would cut those blocks have not been gazetted; IrrigationNZ still argued in Feb 2026 that water infrastructure is missing from RM reform.
Primary Industry,Amend the National Environmental Standards for Plantation Forestry (NES-PF) regulations to place a duty upon harvesters to contain and remove post-harvest slash.,NZ First,25,09/07/2026,,https://www.beehive.govt.nz/release/strengthening-future-nz-forestry,,,,NES-CF updates include risk-based slash rules / Slash Mobilisation Risk Assessment (2025–26). Partial progress toward harvester duty to contain and remove slash.
Primary Industry,Direct government agencies where practical and appropriate to preference the use of woollen fibres rather than artificial fibres in government buildings.,NZ First,30,24/06/2026,,https://www.rnz.co.nz/news/political/564394/new-procurement-rules-urge-wool-use-in-government-buildings,,,,April 2025: New government procurement rules direct agencies to prefer wool over synthetic fibres; Kāinga Ora subsequently committed to woollen carpet in new state homes (June 2025).
Primary Industry,Reverse the recent ban on live animal exports while ensuring the highest standards of animal welfare.,"NZ First, ACT",-100,24/06/2026,,https://www.rnz.co.nz/news/business/564394/live-animal-exporters-disappointed-by-backtrack-on-government-commitment,,,End Live Export NZ,"Government U-turned in March 2026, announcing live animal exports will NOT resume this term — a binary deliverable explicitly abandoned."
Primary Industry,"Reform the National Animal Welfare Advisory Committee to ensure its functions, membership and mandate are appropriate.",NZ First,30,24/06/2026,,https://www.rnz.co.nz/news/political/564394/governments-independent-animal-welfare-experts-disagreed-with-pig-welfare-reforms,,,,"Oct 2025: Associate Agriculture Minister overrode NAWAC concerns to rewrite pig welfare rules, demonstrating restructuring of NAWAC's effective mandate."
Primary Industry,Deliver longer durations for marine farming permits and remove regulations that impede the productivity and enormous potential of the seafood sector.,NZ First,67,15/08/2026,,https://www.legislation.govt.nz/act/public/2024/0032/latest/LMS964958.html,,,,"Resource Management (Extended Duration of Coastal Permits for Marine Farms) Amendment Act 2024 received Royal Assent 2 Sep 2024, automatically extending existing marine-farm coastal permits by 20 years (capped at 31 Dec 2050). NES for Marine Aquaculture amendments (announced May 2026, in force 4 Jun 2026) ease reconsenting and on-farm changes. Broader seafood-sector deregulation remains incomplete."
Primary Industry,Liberalise genetic engineering laws while ensuring strong protections for human health and the environment.,"NZ First, ACT",25,24/06/2026,20/12/2024,https://www.rnz.co.nz/news/political/564394/political-parties-negotiate-controversial-gene-technology-bill-as-progress-stalls,Q4 action plan,,,Select Committee has considered the Gene Technology Bill but stalled ahead of second reading; NZ First said in June 2026 the overhaul is unlikely before the election.
Law & Order,Commit to training no fewer than 500 new frontline police within the first two years.,NZ First,50,09/07/2026,01/01/2026,https://www.1news.co.nz/2025/11/18/govts-target-for-500-new-police-officers-bumped-out-again/,,,,"Full review 09/07/2026: two-year 500 frontline police target officially missed (deadline ~27 Nov 2025); 1News/Treasury projected Sep 2026. Programme funded and recruiting continues — not abandoned, but 100 no longer justified."
Law & Order,Increase the number of the trained Youth Aid Officers over the term.,NZ First,10,24/06/2026,,https://www.rnz.co.nz/news/political/520489/watch-three-strikes-policy-to-return-with-changes-pm-announces,,,,"No specific Youth Aid Officer numbers reported. Adjacent action: Government announced new community police teams in major cities (June 2024), but Youth Aid Officer data not surfaced."
Law & Order,"Adequately resource community policing, including Māori and Pasifika wardens, Community Patrol New Zealand, and Neighbourhood Watch.",NZ First,50,15/08/2026,,https://www.beehive.govt.nz/release/supporting-safer-communities-m%C4%81ori-wardens,,,,"First public action: community police teams announced in major cities (June 2024); national gang unit established (May 2024). No specific ringfenced funding boost for Māori/Pasifika wardens, Community Patrol NZ or Neighbourhood Watch found. Budget 2025 put $1.5m a year of new baseline funding into Māori Wardens (Beehive 17 May 2025). Budget 2026 added further funding for Pasifika Wardens, Neighbourhood Support NZ and Community Patrols NZ (National/Mitchell 28 May 2026). Named groups now have ringfenced boosts; whether the resource is 'adequate' is still unverified."
Law & Order,Introduce a suite of measures designed to tackle youth crime including consideration of a Youth Justice Demerit Point system.,NZ First,50,15/08/2026,,https://www.orangatamariki.govt.nz/youth-justice/military-style-academies/,,,,A suite of youth-crime measures is in flight: MSA pilot ran Jul 2024–Jul 2025 (evaluation Nov 2025); a second MSA programme started 9 Mar 2026; the Oranga Tamariki (Responding to Serious Youth Offending) Amendment Bill (YSO declaration + MSA orders) is still before the House. A government Youth Justice Demerit Point bill has not been introduced; 'consideration' remains the live bar.
Law & Order,Reform the Fleeing Driver laws to curb the increase in fleeing driver incidents.,NZ First,100,08/07/2026,,https://www.beehive.govt.nz/release/bill-passed-tackle-antisocial-road-users,,,,"Antisocial Road Use Legislation Amendment Bill passed final reading 30 June 2026 — presumptive vehicle forfeiture for fleeing drivers/street racers, new Police powers to close roads at antisocial gatherings, infringement fees for excessive vehicle noise lifted $50→$300. Most changes in force in six months."
