Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Infrastructure,Establish a Regional Infrastructure Fund with $1.2 billion in capital funding over the Parliamentary term.,NZ First,,27/11/2023,01/07/2024,,Action plan,,,
Infrastructure,Repeal the Natural and Built Environment Act 2023 and the Spatial Planning Act 2023.,"NZ First, ACT",100,05/12/2023,08/03/2024,https://environment.govt.nz/news/nba-spa-repeal/,100-day plan,,,
Infrastructure,Amend the Resource Management Act 1991,NZ First,,27/11/2023,,,,,,
Infrastructure,Cancel Auckland Light Rail,"NZ First, ACT",100,05/12/2023,08/03/2024,https://www.rnz.co.nz/news/national/503560/auckland-light-rail-new-government-taking-advice-after-stopping-work-on-project,100-day play,,,
Infrastructure,Cancel Let's Get Wellington Moving,"NZ First, ACT",100,05/12/2023,08/03/2024,https://www.stuff.co.nz/national/politics/301028320/lets-get-wellington-moving-grinds-to-a-halt,100-day play,,,
Infrastructure,Reduce expenditure on cycleways,NZ First,100,05/12/2023,,https://newsroom.co.nz/2023/12/17/government-quietly-defunds-transport-climate-work/,,,,
Infrastructure,Commit to building a four-lane highway alternative for the Brynderwyns and investigate the use of private finance to accelerate construction.,NZ First,,27/11/2023,,,,,,
Infrastructure,Investigate the threshold at which local lines companies can invest in generation assets.,NZ First,,27/11/2023,,,,,,
Infrastructure,Commission a study into New Zealand’s fuel security requirements.,NZ First,,27/11/2023,,,,,,
Infrastructure,Facilitate the development and efficiency of ports and strengthen international supply networks.,NZ First,,27/11/2023,,,,,,
Infrastructure,Commence an urgent review into the implementation of the National Policy Statement on Indigenous Biodiversity before any implementation.,NZ First,,27/11/2023,,,,,,
Infrastructure,Replace the National Policy Statement for Freshwater Management 2020 and the National Environmental Standards for Freshwater to better reflect the interests of all water users.,"NZ First, ACT",,27/11/2023,01/07/2024,,Action plan,,,
Infrastructure,Investigate the reopening of Marsden Point Refinery. This includes establishing a Fuel Security Plan to safeguard our transport and logistics systems and emergency services from any international or domestic disruption.,NZ First,,27/11/2023,,,,,,
Infrastructure,Progress further work examining connecting the railway to Marsden Point and Northport from the Northern Main Truck Line.,NZ First,,27/11/2023,,,,,,
Infrastructure,"Progress the detailed business case for a dry dock at Marsden Point to service domestic and international shipping needs and to support our Navy vessels, with investigation of funding options including commercial partnerships.",NZ First,,27/11/2023,,,,,,
Infrastructure,Require the electricity regulator to implement regulations such that there is sufficient electricity infrastructure to ensure security of supply and avoid excessive prices.,NZ First,,27/11/2023,,,,,,
Infrastructure,"Examine transmission and connection pricing to facilitate cost effective connection of new renewable generation resources, both on-shore and off-shore.",NZ First,,27/11/2023,,,,,,
Infrastructure,"Plan for transitional low carbon fuels, including the infrastructure needed to increase the use of methanol and hydrogen to achieve sovereign fuel resilience.",NZ First,,27/11/2023,,,,,,
Infrastructure,Future-proof the natural gas industry by restarting offshore exploration and supporting development of hydrogen technology to produce hydrogen from natural gas without co-production of CO2.,NZ First,,27/11/2023,,,,,,
Climate Change,Ensure that climate change policies are aligned and do not undermine national energy security.,NZ First,,27/11/2023,,,,,,
Infrastructure,"Ensure the government’s energy settings allow for the exploration of natural geological hydrogen in New Zealand, to maximise future energy resilience.",NZ First,,27/11/2023,,,,,,
Infrastructure,"Investigate the strategic opportunities in New Zealand’s mineral resources, including vanadium, and develop a plan to develop these opportunities.",NZ First,,27/11/2023,,,,,,
Primary Industry,Stop the current review of the ETS system to restore confidence and certainty to the carbon trading market.,NZ First,,27/11/2023,,,,,,
Primary Industry,"Progress work to recognise other forms of carbon sequestration, including blue carbon.",NZ First,,27/11/2023,,,,,,
Primary Industry,"Incentivise the uptake of emissions reduction mitigations, such as low methane genetics, and low methane producing animal feed.",NZ First,,27/11/2023,,,,,,
Primary Industry,Support Farm Environment Plans administered by regional councils and targeted at a catchment level.,NZ First,,27/11/2023,,,,,,
Primary Industry,Adopt standardised farm level reporting.,NZ First,,27/11/2023,,,,,,
Primary Industry,"Cut red tape and regulatory blocks on irrigation, water storage, managed aquifer recharge and flood protection schemes.",NZ First,,27/11/2023,,,,,,
Primary Industry,Amend the National Environmental Standards for Plantation Forestry (NES-PF) regulations to place a duty upon harvesters to contain and remove post-harvest slash.,NZ First,,27/11/2023,,,,,,
Primary Industry,Direct government agencies where practical and appropriate to preference the use of woollen fibres rather than artificial fibres in government buildings.,NZ First,,27/11/2023,,,,,,
Primary Industry,Reverse the recent ban on live animal exports while ensuring the highest standards of animal welfare.,"NZ First, ACT",,27/11/2023,,,,,End Live Export NZ,
Primary Industry,"Reform the National Animal Welfare Advisory Committee to ensure its functions, membership and mandate are appropriate.",NZ First,,27/11/2023,,,,,,
Primary Industry,Deliver longer durations for marine farming permits and remove regulations that impede the productivity and enormous potential of the seafood sector.,NZ First,,27/11/2023,,,,,,
Primary Industry,Liberalise genetic engineering laws while ensuring strong protections for human health and the environment.,NZ First,,27/11/2023,,,,,,
Law & Order,Commit to training no fewer than 500 new frontline police within the first two years.,NZ First,,27/11/2023,,,,,,
Law & Order,Increase the number of the trained Youth Aid Officers over the term.,NZ First,,27/11/2023,,,,,,
Law & Order,"Adequately resource community policing, including Māori and Pasifika wardens, Community Patrol New Zealand, and Neighbourhood Watch.",NZ First,,27/11/2023,,,,,,
Law & Order,Introduce a suite of measures designed to tackle youth crime including consideration of a Youth Justice Demerit Point system.,NZ First,,27/11/2023,,,,,,
Law & Order,Reform the Fleeing Driver laws to curb the increase in fleeing driver incidents.,NZ First,,27/11/2023,,,,,,
Law & Order,"Amend the Sentencing Act 2002 and associated legislation to ensure appropriate consequences for criminals, including: Giving priority to the needs of victims and communities over offenders. Including gang membership as an aggravating factor during sentencing. Including the victim working sole charge or adjacent to a dwelling as an aggravating factor during sentencing. Ensuring real consequences for lower-level crimes such as shoplifting. Removing concurrent sentences for those who commit offences while on parole, on bail, or whilst in custody.","NZ First, ACT",,27/11/2023,,,,Family First,,
Law & Order,"Where appropriate, require prisoners to work, including in the construction of new accommodation in prisons or pest control.",NZ First,,27/11/2023,,,,,,
Law & Order,"Equip corrections officers with body cameras and protective equipment, where appropriate.",NZ First,,27/11/2023,,,,,,
Law & Order,"Seek to make it easier for New Zealanders, including prisoners, to get drivers licences, and better support to existing programmes that are delivering positive outcomes.",NZ First,,27/11/2023,,,,,,
Law & Order,Introduce the Protection for First Responders and Prison Officers legislation which will create a specific offence for assaults on first responders which includes minimum mandatory prison sentences.,NZ First,,27/11/2023,,,,,,
Law & Order,Introduce the Coward Punch legislation which will create a specific offence for anyone who injures or kills someone with a coward punch.,NZ First,,27/11/2023,,,,,,
Law & Order,Investigate the introduction and implementation of Degrees of Murder Sentencing legislation.,NZ First,,27/11/2023,,,,,,
Education,Enforce compulsory education and address truancy.,NZ First,100,08/05/2024,,https://www.beehive.govt.nz/release/daily-school-attendance-data-now-available,,Family First,,
Education,"Refocus the curriculum on academic achievement and not ideology, including the removal and replacement of the gender, sexuality, and relationship-based education guidelines.",NZ First,,27/11/2023,,,,Family First,,
Education,Stop first year Fees Free and replace with a final year Fees Free with no change before 2025.,NZ First,,27/11/2023,,,,,,
Education,Maintain the Apprenticeship Boost scheme.,NZ First,,27/11/2023,,,,,,
Health,Abolish the Māori Health Authority.,"NZ First, ACT",100,27/02/2024,08/03/2024,https://twitter.com/actparty/status/1762273570183594376,100-day plan,Hobson's Pledge,,
Health,Update Pharmac’s decision making model to ensure it appropriately takes “patient’s voice” into account and increase funding for Pharmac every year.,NZ First,,27/11/2023,,,,,,
Health,Require Medsafe to approve new pharmaceuticals within 30 days of them being approved by at least two overseas regulatory agencies recognised by New Zealand.,"NZ First, ACT",,27/11/2023,01/07/2024,,Action plan,,,
Health,Better recognise people with overseas medical qualifications and experience for accreditation in New Zealand.,NZ First,,27/11/2023,,,,,,
Health,Progress the adoption of digital technology in harder to staff areas and make greater use of Nurse Practitioners.,NZ First,,27/11/2023,,,,,,
Health,Repeal the Therapeutic Products Act 2023.,"NZ First, ACT",100,08/05/2024,08/03/2024,https://www.beehive.govt.nz/release/therapeutic-products-act-be-repealed,100-day plan,,,
Health,Fund Gumboot Friday/I Am Hope Charity to $6 million per annum.,NZ First,,27/11/2023,,,,Family First,,
Health,Renegotiate the Crown funding agreement with St John with a view to meeting a greater portion of their annualised budget.,NZ First,,27/11/2023,,,,,,
Health,Ensure Plunket is funded to do their job properly.,NZ First,,27/11/2023,,,,,,
Health,"Ensure proper funding for birthing units and maternity care, including providing for a three day stay for new mothers.",NZ First,,27/11/2023,,,,Family First,,
Health,"Repeal amendments to the Smokefree Environments and Regulated Products Act 1990 and regulations before March 2024, removing requirements for denicotisation, removing the reduction in retail outlets and the generation ban, while also amending vaping product requirements and taxing smoked products only.","NZ First, ACT",10,05/12/2023,08/03/2024,,100-day plan,,,
Health,"Reform the regulation of vaping, smokeless tobacco and oral nicotine products while banning disposable vaping products and increasing penalties for illegal sales to those under 18.",NZ First,,27/11/2023,,,,,,
Seniors,Keep the superannuation age at 65.,NZ First,,27/11/2023,,,,,,
Seniors,Amend the Building Act and the Resource Consent system to make it easier to build granny flats or other small structures up to 60sqm requiring only an engineer’s report.,NZ First,,27/11/2023,,,,,,
Seniors,Progress the review of the Retirement Villages Act.,NZ First,,27/11/2023,,,,,,
Seniors,Upgrade the Super Gold Card and Veterans Card to maximise its potential benefit for all Super Gold Card and Veteran Card holders.,NZ First,,27/11/2023,,,,,,
Seniors,Investigate the funding formula for new residential care beds.,NZ First,,27/11/2023,,,,,,
Seniors,Engage openly and constructively with the aged-care sector.,NZ First,,27/11/2023,,,,,,
Seniors,Undertake a select committee inquiry into aged care provision to include supporting people with early onset conditions and what asset thresholds are appropriate in 2023/24.,NZ First,,27/11/2023,,,,,,
Seniors,Explore options to build on the Local Government Rates Rebate Scheme for Super Gold Card holders.,NZ First,,27/11/2023,,,,,,
Seniors,Work on establishing bipartisan agreement to fund both care and dementia beds that New Zealand needs now and with a focus on the long term needs by 2040.,NZ First,,27/11/2023,,,,,,
Seniors,"Liaise with retirement village owners and occupiers to seek a mutually agreed way forward to safeguard the interests of the 50,000 plus New Zealanders living in retirement villages.",NZ First,,27/11/2023,,,,,,
Freedoms,"By December 1, 2023, lodge a reservation against adopting amendments to WHO health regulations to allow the government to consider these against a “national interest test”.",NZ First,100,05/12/2023,08/03/2024,Confirmed by email from NZ First.,100-day plan,,,
Freedoms,"Commit that in the absence of a referendum, our Government will not change the official name of New Zealand.",NZ First,,27/11/2023,,,,Hobson's Pledge,,
Freedoms,Support to select committee a bill that would enact a binding referendum on a four-year term of parliament.,NZ First,,27/11/2023,,,,,,"See ""Constitution (Enabling a 4-Year Term) Amendment Bill"" commitment from ACT."
Freedoms,Ensure publicly funded sporting bodies support fair competition that is not compromised by rules relating to gender.,NZ First,50,05/12/2023,,https://www.newstalkzb.co.nz/news/sport/transgender-athletes-banned-from-all-publicly-funded-women-s-sport-under-new-government-policy/,,,,
Freedoms,Legislate to make English an official language of New Zealand.,NZ First,,27/11/2023,,,,,,
Freedoms,"Ensure all public service departments have their primary name in English, except for those specifically related to Māori.",NZ First,20,05/12/2023,,https://www.newstalkzb.co.nz/news/national/nz-transport-agency-dumps-maori-name-first-for-english-name/,,Hobson's Pledge,,
Freedoms,Require the public service departments and Crown Entities to communicate primarily in English - except those entities specifically related to Māori.,NZ First,,27/11/2023,,,,Hobson's Pledge,,
Freedoms,Protect freedom of speech by ruling out the introduction of hate speech legislation and stop the Law Commission’s work on hate speech legislation.,NZ First,,27/11/2023,,,,Family First,,
Freedoms,End all Covid-19 vaccine mandates still in operation.,NZ First,,27/11/2023,,,,Family First,,
Freedoms,"Ensure, as a matter of urgency in establishment and completion, a full scale, wide ranging, independent inquiry conducted publicly with local and international experts, into how the Covid pandemic was handled in New Zealand, including covering: use of multiple lockdowns, vaccine procurement and efficacy, the social and economic impacts on both regional and national levels, and whether the decisions made, and steps taken, where justified.",NZ First,50,05/12/2023,,https://www.nzfirst.nz/covid-19-inquiry-update,,Family First,,
Freedoms,Ensure a ‘National Interest Test’ is undertaken before New Zealand accepts any agreements from the UN and its agencies that limit national decision-making and reconfirm that New Zealand’s domestic law holds primacy over any international agreements.,NZ First,,27/11/2023,,,,,,
Democracy,"The Coalition Government will defend the principle that New Zealanders are equal before the law, with the same rights and obligations, and with the guarantee of the privileges and responsibilities of equal citizenship in New Zealand.",NZ First,,27/11/2023,,,,Hobson's Pledge,,
Democracy,"The Coalition Government will work to improve outcomes for all New Zealanders, and will not advance policies that seek to ascribe different rights and responsibilities to New Zealanders on the basis of their race or ancestry.",NZ First,,27/11/2023,,,,Hobson's Pledge,,
Democracy,The Coalition Government will honour the undertakings made by the Crown through past Treaty of Waitangi settlements.,NZ First,,27/11/2023,,,,,,
Democracy,Remove co-governance from the delivery of public services.,"NZ First, ACT",,27/11/2023,,,,Hobson's Pledge,,
Democracy,"Restore the right to local referendum on the establishment or ongoing use of Māori wards, including requiring a referendum on any wards established without referendum at the next Local Body elections.","NZ First, ACT",100,04/04/2024,,https://www.beehive.govt.nz/release/coalition-government-require-referendums-m%C4%81ori-wards,,Hobson's Pledge,,
Democracy,Stop all work on He Puapua,NZ First,100,05/12/2023,08/03/2024,,100-day plan,Hobson's Pledge,,
Democracy,Confirm that the Coalition Government does not recognise the United Nations Declaration on the Rights of Indigenous Peoples (UNDRIP) as having any binding legal effect on New Zealand.,NZ First,,27/11/2023,,,,Hobson's Pledge,,
Democracy,"Amend section 58 of the Marine and Coastal Area Act to make clear Parliament’s original intent, in light of the judgment of the Court of Appeal in Whakatohea Kotahitanga Waka (Edwards) & Ors v Te Kahui and Whakatohea Maori Trust Board & Ors [2023] NZCA 504.",NZ First,,27/11/2023,,,,Hobson's Pledge,,
Democracy,"Amend the Waitangi Tribunal legislation to refocus the scope, purpose, and nature of its inquiries back to the original intent of that legislation.",NZ First,,27/11/2023,,,,,,
Democracy,"Conduct a comprehensive review of all legislation (except when it is related to, orsubstantive to, existing full and final Treaty settlements) that includes “The Principles ofthe Treaty of Waitangi” and replace all such references with specific words relating to therelevance and application of the Treaty, or repeal the references.",NZ First,,27/11/2023,,,,Hobson's Pledge,,
Tax,The Government will not progress the development and delivery of National’s manifesto commitment to a “Taxpayer’s Receipt” for taxpayers.,"ACT, National",100,27/11/2023,,,,,,
Infrastructure,"National’s Going for Housing Growth policy will now accommodate the ACT/National agreement to make the Medium Density Residential Standards (MDRS) optional for councils, and to consider sharing a portion of GST collected on new residential builds with councils.","ACT, National",10,05/12/2023,01/07/2024,,"100-day plan, Action plan",,,Initial action: Take policy decisions
Tax,"The Parties confirm no ongoing commitment to income tax changes, including threshold adjustments, beyond those to be delivered in 2024.","ACT, National",,27/11/2023,,,,,,
Infrastructure,Full cost benefit analysis must be presented before any binding agreement is made with respect to the Waikato medical school.,"ACT, National",10,05/12/2023,08/03/2024,,100-day plan,,,Initial action: Sign an MoU with Waikato University to progress a third medical school.
Infrastructure,"National’s commitment to supercharge electric vehicle infrastructure with a comprehensive, nationwide network of 10,000 public EV chargers by 2030 will specifically take into account ACT’s concern that there be robust cost benefit analysis to ensure maximum benefit for government investment.","ACT, National",20,30/04/2024,,https://www.beehive.govt.nz/release/government-boost-public-ev-charging-network,,,,
Regulation,"Legislate to improve the quality of regulation, ensuring that regulatory decisions are based on principles of good law-making and economic efficiency, by passing the Regulatory Standards Act as soon as practicable.",ACT,10,05/12/2023,08/03/2024,,100-day plan,,,
Regulation,Immediately establish a new ministerial portfolio for Regulation.,ACT,100,05/12/2023,,Confirmed by cabinet formation.,,,,
Regulation,"Establish a new government department, required to assess the quality of new and existing legislation and regulation, funded by disestablishing the Productivity Commission and consolidating some regulatory quality work across the public sector where appropriate.",ACT,,27/11/2023,,,,,,
Regulation,"In consultation with the relevant Minister, carry out regulation sector reviews, which could include the primary industries, the finance sector, early childhood education, and healthcare occupational licencing, in each case producing an omnibus bill for regulatory reform of laws affecting the sector.",ACT,,27/11/2023,,,,,,
Regulation,Rewrite the Credit Contracts and Consumer Finance Act 2003 to protect vulnerable consumers without unnecessarily limiting access to credit.,ACT,,27/11/2023,,,,,,
Regulation,Amend the Overseas Investment Act 2005 to limit ministerial decision making to national security concerns and make such decision making more timely.,ACT,10,05/12/2023,08/03/2024,,100-day plan,,,Initial action: Take policy decisions to amend the Overseas Investment Act 2005 to make it easier for build-to-rent housing to be developed in New Zealand.
Regulation,Reform market studies introduced by the Commerce Amendment Act 2018 to focus on reducing regulatory barriers to new entrants to drive competition.,ACT,,27/11/2023,,,,,,
Fiscal,"Deliver savings in public sector spending by reducing non-essential back office functions, with expenditure reduction targets to be set for each agency, informed by the increase in back office head count at that agency since 2017.",ACT,,27/11/2023,,,,,,
Tax,"Restore mortgage interest deductibility for rental properties with a 60 per cent deduction in 2023/24, 80 per cent in 2024/25, and 100 per cent in 2025/26.",ACT,,27/11/2023,,,,,,
Tax,Repeal the Clean Car Discount.,ACT,100,05/12/2023,08/03/2024,Repealed under urgency on Dec 14th.,"100-day plan, by end-of-year 2023",,,
Monetary,"Narrow the Reserve Bank’s remit, to focus on price stability, and take advice on replacing “medium term” with specific time targets.",ACT,100,05/12/2023,,Passed under urgency on Dec 13th.,100-day plan,,,
Monetary,Amend the Reserve Bank of New Zealand Act 2021 to remove the dual mandate and take advice on removing the Treasury observer and returning to a single decision maker model,ACT,,27/11/2023,,,,,,
Employment,Repeal the Fair Pay Agreement regime by Christmas 2023.,ACT,100,05/12/2023,08/03/2024,Repealed under urgency on Dec 14th.,"100-day plan, by end-of-year 2023",,,
Employment,Reform health and safety law and regulations.,ACT,10,05/12/2023,08/03/2024,,100-day plan,,,
Employment,Expand 90-day trials to apply to all businesses.,ACT,100,05/12/2023,08/03/2024,https://www.1news.co.nz/2023/12/21/legislation-to-fully-reinstate-90-day-trials-passes/,100-day plan,,,
Employment,"Consider simplifying personal grievances and in particular removing the eligibility for remedies if the employee is at fault, and setting an income threshold above which a personal grievance could not bepursued.",ACT,,27/11/2023,,,,,,
Employment,Maintain the status quo that contractors who have explicitly signed up for a contracting arrangement can’t challenge their employment status in the Employment Court.,ACT,,27/11/2023,,,,,,
Immigration,Increase the cap on the number of workers under the Recognised Seasonal Employer scheme to increase the flexibility of the quota allocation system.,ACT,,27/11/2023,,,,,,
Immigration,"Introduce a five year, renewable parent category visa, conditional on covering healthcare costs, with consideration of a public healthcare levy.",ACT,,27/11/2023,,,,,,
Immigration,Remove median wage requirements from Skilled Migrant Category visas.,ACT,,27/11/2023,,,,,,
Immigration,"Liberalise the rules to make it easier for family members of visa holders to work in New Zealand, beginning with Skilled Migrant Category visa holders.",ACT,,27/11/2023,,,,,,
Infrastructure,"Amend the Resource Management Act 1991 to make it easier to consent new infrastructure including: renewable energy, allow farmers to farm, get more houses built, and enable aquaculture and otherprimary industries.",ACT,,27/11/2023,,,,,,
Infrastructure,Replace the Resource Management Act 1991 with new resource management laws premised on the enjoyment of property rights as a guiding principle.,ACT,,27/11/2023,,,,,,
Infrastructure,"Institute long-term city and regional infrastructure deals, allowing PPPs, tolling and value capture rating to fund infrastructure.",ACT,,27/11/2023,,,,,,
Infrastructure,"Introduce financial incentives for councils to enable more housing, including considering sharing a portion of GST collected on new residential builds with councils.",ACT,,27/11/2023,,,,,,
Infrastructure,"Legislate to make the MDRS optional for councils, with the need for councils to ratify any use of MDRS, including existing zones.",ACT,,27/11/2023,,,,,,
Infrastructure,Remove the Kāinga Ora Sustaining Tenancies Framework and ensure appropriate consequences for tenants who engage in repeated antisocial behaviour.,ACT,,27/11/2023,,,,,,
Infrastructure,Explore allowing home builders to opt out of needing a building consent provided they have long-term insurance for the building work.,ACT,,27/11/2023,,,,,,
Infrastructure,"Work to replace fuel excise taxes with electronic road user charging for all vehicles, starting with electric vehicles.",ACT,100,01/04/2024,,https://www.nzta.govt.nz/vehicles/road-user-charges/ruc-for-electric-vehicles/,,,,
Infrastructure,Work with Auckland Council to implement time of use road charging to reduce congestion and improve travel time reliability.,ACT,,27/11/2023,,,,,,
Infrastructure,Reverse speed limit reductions where it is safe to do so.,ACT,100,21/03/2024,08/03/2024,https://www.beehive.govt.nz/release/direction-new-speed-limits-rule-announced,100-day plan,Family First,,"Initial action: ""Stop blanket speed limit reductions and start work on replacing the Land Transport Rule: Setting of Speed Limits 2022."""
Tenancy,Allow landlords to issue a 90 day notice to a tenant to end a periodic tenancy without providing a reason or applying to the Tenancy Tribunal.,ACT,100,11/04/2024,,https://www.beehive.govt.nz/release/tenancy-rules-changes-improve-rental-market,Action plan,,,
Tenancy,Return tenants’ notice period to 21 days and landlords’ to 42 if the tenant wished to move or landlord wished to sell a property.,ACT,100,11/04/2024,,https://www.beehive.govt.nz/release/tenancy-rules-changes-improve-rental-market,Action plan,,,
Tenancy,Introduce “pet bonds” to make it easier for tenants to have pets in rental properties.,ACT,100,11/04/2024,,https://www.beehive.govt.nz/release/pet-bonds-winwin-renters-and-landlords,,,,
Climate Change,Maintain a split-gas approach to methane and carbon dioxide through to 2050 and review the methane science and targets in 2024 for consistency with no additional warming from agricultural methane emissions.,ACT,,27/11/2023,,,,,,
Primary Industry,"Reform the National Animal Welfare Advisory Committee to ensure its functions, membership and mandate are appropriate.",ACT,,27/11/2023,,,,,,
Primary Industry,Cease implementation of new Significant Natural Areas and seek advice on the operation of existing Significant Natural Areas as part of the Government’s programme to reform the Resource Management Act.,ACT,50,14/03/2024,01/07/2024,https://www.beehive.govt.nz/release/significant-natural-areas-requirement-be-suspended,"100-day plan, Action plan",,,
Primary Industry,Improve Farm Environment Plans so they are more cost-effective and pragmatic for farmers.,ACT,,27/11/2023,,,,,,
Primary Industry,Enable farmers and landowners to offset sequestration against their on-farm emissions.,ACT,,27/11/2023,,,,,,
Primary Industry,Liberalise genetic engineering laws.,ACT,,27/11/2023,,,,,,
Primary Industry,Replace the National Policy Statement for Freshwater Management 2020 to allow district councils more flexibility in how they meet environmental limits and seek advice on how to exempt councils from obligations under the National Policy Statement for Freshwater Management 2020 as soon aspracticable.,ACT,,27/11/2023,,,,,,
Natural Resources,Update the Crown Minerals Act 1991 to clarify its role as promoting the use of Crown minerals.,ACT,,27/11/2023,,,,,,
Natural Resources,"Explore the potential for a critical minerals list, where such minerals would have a preferential pathway for development once identified.",ACT,,27/11/2023,,,,,,
Natural Resources,Repeal the ban on offshore oil and gas exploration,ACT,,27/11/2023,01/07/2024,,Action plan,,,
Law & Order,Increase funding for the Department of Corrections to ensure there is sufficient prison capacity as required.,ACT,100,06/05/2024,,https://www.beehive.govt.nz/release/19-billion-investment-keep-nz-safe-crime,,,,
Law & Order,Invest in the construction of new youth justice beds.,ACT,,27/11/2023,,,,,,
Law & Order,"Restore Three Strikes legislation, with amendments to tighten the definition of strike offences and ensure some benefit for pleading guilty.",ACT,50,27/11/2023,01/07/2024,https://www.nzherald.co.nz/nz/politics/watch-live-government-to-announce-justice-changes/EVNFQ354KJC5DA46R2YS2523JM/,Action plan,Family First,,
Law & Order,Abolish the previous Labour Government’s prisoner reduction target.,ACT,100,05/12/2023,08/03/2024,https://twitter.com/NZNationalParty/status/1755080544814325977,100-day plan,,,
Law & Order,Take advice on amending the Criminal Proceeds (Recovery) Act 2009 so the threshold amount for seizing gang assets is $0 if an illegal firearm is found.,ACT,,27/11/2023,,,,,,
Law & Order,Strengthen the electronic monitoring regime.,ACT,,27/11/2023,,,,,,
Firearms,Rewrite the Arms Act 1983 to provide for greater protection of public safety and simplify regulatory requirements to improve compliance and pass it through all stages during this term of Parliament.,ACT,,27/11/2023,,,,,,
Firearms,"Transfer responsibility for the Arms Act 1983, policy and regulation to the Ministry of Justice, and transfer the Firearms Safety Authority, administrator of the Act, to another department such as the Department of Internal Affairs.",ACT,,27/11/2023,,,,,,
